MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
SCN,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,18,1780
SCN,CI1,dec7a7a7b7f79fe553a6f73eb9abff90,AceBaron,AB,50,2700
SCN,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,20,1800
SCN,CI1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,12,1750
SCN,CI1,ed7a5f3e89370bf53859d6a2cb7db6cb,BioGrowth Excelsior,BIGE,51,2600
SCN,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,24,1740
SCN,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,28,1790
SCN,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,50,2499.989990234375
SCN,IC1,c4024ee1112952148f4d630a823c8d53,Global Omni,GO,85,2500
SCN,IC1,8b64ab3b54b83ae638f34b28fd46d737,T-Const,TCO,77,3500
SCN,NC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,30,2275
SCN,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,12,2179.989990234375
SCN,NC1,a3ab2f687d2d66437b1bcfa9b1f56b2b,T.L.S.,TLS4,16,2274
SCN,NC1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,20,2170
SCN,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,100,8325.7001953125
SCN,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,19,1900
SCN,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,18,2000
SCR,AI1,74fae745f7079d124d2e6d93dd8a88fe,Baryonic Technologies,BARY,13,150
SCR,CI1,ba72974ee4eac7c2c0328ad2c24508e4,FiFoFood,FDD,26,100
SCR,CI1,ba72974ee4eac7c2c0328ad2c24508e4,FiFoFood,FDD,114,100
SCR,CI1,ba72974ee4eac7c2c0328ad2c24508e4,FiFoFood,FDD,145,100
SCR,IC1,a939b4d64bfc32d18af3b079e0bb9f44,DeltaNovaEnterprises,DNE,98,87
SCR,IC1,7c75e62ac65910b3115e4e5ddef5d679,Przeds. Prod. HumAnta,PPH,29,98.5
SCR,IC1,746331756f24916aecae501b296618f3,Universal Subsistence Inc,USI,40,86.98999786376953
SCR,IC1,9c90234ffa7933ca13fae849bb74392c,Syberia Corp,SYC,64,89.98999786376953
SCR,IC1,7a1fbb05e28c74c668ddfd40ecaa0ae5,Helter Construct,HLTC,59,100
SCR,IC1,9c90234ffa7933ca13fae849bb74392c,Syberia Corp,SYC,7,98.98999786376953
SCR,NC1,5dbe654dd7ff3d2c1d00bb587c53318a,S-Tex,STX,33,82.01000213623047
SCR,NC1,c40b25426df51d311f4119007ccf049d,Torchwood,DWTW,10,1000
SCR,NC1,7a1fbb05e28c74c668ddfd40ecaa0ae5,Helter Construct,HLTC,25,120
SCR,NC1,cb04d45846ae981e56c6f335ae524a3e,NEO Constuctions,NCO,22,110
SCR,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,30,140
SDR,AI1,1fa3166da90099ab3183cb37564d9d91,Mumzhar Industries,MZHR,100,80000
SDR,CI1,0b29e6bc7347b93d2b93c127bd950e1a,Shake 'n Bake Inc,J0R,9,75000
SEA,AI1,1fa3166da90099ab3183cb37564d9d91,Mumzhar Industries,MZHR,2090,150
SEA,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,84,98
SEA,AI1,1024f6e723056fce273239bbfb04a172,Non-Refundable Industries,NFUN,3815,120
SEA,CI1,c331ee14966655758c2c70875a01c06e,Rallum's Random Rubbish,RRR,300,100
SEA,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,480,99.98999786376953
SEA,CI1,143029bb1d26aa18cbc2f58cf7427f63,Cyber Beep Astrotectonics,CBAX,300,90
SEA,CI1,1ef6037a2c3f84b1064b7794739e2e85,HalleCarp Lex,HCLX,270,250
SEA,CI1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,200,79
SEA,CI1,143029bb1d26aa18cbc2f58cf7427f63,Cyber Beep Astrotectonics,CBAX,300,85
SEA,CI1,143029bb1d26aa18cbc2f58cf7427f63,Cyber Beep Astrotectonics,CBAX,400,80
SEA,CI1,527c2f28c113666bca42ed55ae276131,Invictus Galactic Holdings,IG,370,100
SEA,IC1,7c75e62ac65910b3115e4e5ddef5d679,Przeds. Prod. HumAnta,PPH,80,108
SEA,IC1,fbdbf1b00d3a05deb717744e0cc3e8a6,Live Intermezzo Flux,LIF,150,101.12000274658203
SEA,IC1,68a541305916477b0ff6ad416be6623e,Future Gadget Lab,FGL,600,135
SEA,IC1,b684016c66d650417a7a81a980283602,Harvesters Combine,HARC,1063,104.98999786376953
SEA,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,772,101.11000061035156
SEA,IC1,f96039192d19ada442419535e85e52da,Avarty Corps,AVCP,170,104.9800033569336
SEA,IC1,7c75e62ac65910b3115e4e5ddef5d679,Przeds. Prod. HumAnta,PPH,190,119
SEA,NC1,e9ccdc687aada1ad8a26842585898bf9,BM Technology,BMT,157,123
SEA,NC1,c0453b5b84abaffc7424b55dd6a76e8c,Deep Drill Mining,DDM,450,117.94999694824219
SEA,NC1,c0453b5b84abaffc7424b55dd6a76e8c,Deep Drill Mining,DDM,600,117.9800033569336
SEA,NC1,c0453b5b84abaffc7424b55dd6a76e8c,Deep Drill Mining,DDM,300,118.98999786376953
SEA,NC1,900f7add99ea759e03436dedca20c2e9,TungstenTech,TUTE,170,119
SEA,NC1,fb414c261da85e7ed5db20c602723378,Kodiak Industries,KI,347,121
SEA,NC1,c0453b5b84abaffc7424b55dd6a76e8c,Deep Drill Mining,DDM,535,89.98999786376953
SEA,NC1,79274f91f05a8d62bede90b8900a645a,Khiron Inc,KH1,57,117.93000030517578
SEA,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,840,125
SEA,NC1,b1670621206d216ccae9f2a024baaf6b,Warren Inc,WARR,600,90
SEA,NC1,900f7add99ea759e03436dedca20c2e9,TungstenTech,TUTE,260,95
SEA,NC1,ce4cf67ecf7058f83f50a5a647dfc920,RegalGoblins,GOB,1237,124
SEA,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,305,89.9800033569336
SEA,NC1,c0453b5b84abaffc7424b55dd6a76e8c,Deep Drill Mining,DDM,446,117.94000244140625
SEA,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,BMEX,302,88
SEA,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,165,150
SEA,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,162,162.5
SEN,AI1,b1b237aa119605f8495955311ff34b84,Four Connections Initiative 1,FCI1,550,700
SEN,AI1,d29c6c3d12c44b9e30daebe25c71307a,NIRCo 2,NIRC,1110,750
SEN,IC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,85,600
SEN,NC1,97fef87a95a8a9b87d2cd6821c74ba87,Procy Inc,PROI,1101,750
SEN,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,20,1000
SF,AI1,cb9fd32f4442bc5a9723ba961cdbc582,LNG Inc,LNG,16666,12
SF,AI1,c3e8b25a605887a742a26f7e0d0161f3," Swift Mining Group",SMG,3000,13.199999809265137
SF,AI1,cadf1032a02c633e4f0bb4e59489b9a6,Quasi Kool-Aid Consortium,QKAC,20420,11
SF,AI1,2aebe480cd1b1428b44eb52b3dd6f1c8,PyPy-Pills,PILL,2152,10.899999618530273
SF,AI1,c3e8b25a605887a742a26f7e0d0161f3," Swift Mining Group",SMG,1000,15.899999618530273
SF,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,16
SF,AI1,cadf1032a02c633e4f0bb4e59489b9a6,Quasi Kool-Aid Consortium,QKAC,7538,14
SF,AI1,ecbc13e60c94d916ef377a7b1b3061e2,Pepsene Gas Co,PGC,4873,10.960000038146973
SF,AI1,2d72946121177091edacde1927fdefad,Canadian Tire and Ammo,CTIR,2000,11.989999771118164
SF,AI1,e6f75af2a4d6cdfbfca198f771257ead,Antler,ACRE,27453,15
SF,AI1,527c2f28c113666bca42ed55ae276131,Invictus Galactic Holdings,IG,5534,15.550000190734863
SF,AI1,cb9fd32f4442bc5a9723ba961cdbc582,LNG Inc,LNG,8333,11
SF,AI1,a5ffd5cd0041147e82a23b28b25f50e1,Fin Biz LLC,FINB,7140,12.229999542236328
SF,AI1,63358dca6ebbd464e77b800d994808a1,Space Enron,SENE,8065,10.9399995803833
SF,AI1,c862241fe3af089b668386a32309c731,Havaday Enterprises,HVDY,11118,12.489999771118164
SF,AI1,63358dca6ebbd464e77b800d994808a1,Space Enron,SENE,7637,10.9399995803833
SF,AI1,a5ffd5cd0041147e82a23b28b25f50e1,Fin Biz LLC,FINB,5800,13.989999771118164
SF,AI1,cadf1032a02c633e4f0bb4e59489b9a6,Quasi Kool-Aid Consortium,QKAC,16420,12
SF,AI1,91e67b3024761bca18978b35d73e0254,Ferret Birthday Supreme,FBS,1862,11.850000381469727
SF,AI1,5d73f9b9d2d7a6a10b03586babb5980b,Polymetal Retrieval,PMRV,4987,11
SF,AI1,cadf1032a02c633e4f0bb4e59489b9a6,Quasi Kool-Aid Consortium,QKAC,10420,13
SF,AI1,0a6b22cdc3c4f520fb3e2c5087be173f,Metal Mettlers,CXE,226,14
SF,AI1,c862241fe3af089b668386a32309c731,Havaday Enterprises,HVDY,8112,12.489999771118164
SF,AI1,dec7a7a7b7f79fe553a6f73eb9abff90,AceBaron,AB,7428,10.979999542236328
SF,AI1,c3e8b25a605887a742a26f7e0d0161f3," Swift Mining Group",SMG,7150,11.699999809265137
SF,AI1,a5ffd5cd0041147e82a23b28b25f50e1,Fin Biz LLC,FINB,8333,15.210000038146973
SF,CI1,5c3286d88833a2f89d00b66cd2bdf947,Space Lama Corporation,SLC,960,8.640000343322754
SF,CI1,ab1b3f8213c164a794ff2d4b5d7639a5,neoenergy,NEGY,1116,12.170000076293945
SF,CI1,0fe5e303506824fa4c2d18da16a626d6,Xiq Substrate Supply,XSS,3767,9.199999809265137
SF,CI1,d21d228956ecbba8ee063ea659fec0d8,SKA Pi Inc,SKA,1000,12
SF,CI1,621d56b7c8b781e45e6574db48277f35,Neo Alpina Corp,NA,1276,10.59000015258789
SF,CI1,117b3a86db7be4daa4e32ea0a7ff7e0e,EssTech,STK,130,10.420000076293945
SF,CI1,86e3372c47d7c97f1021ad68dec042e2,von ihn wirst du abhaengen,ASCP,938,8.930000305175781
SF,CI1,c3e8b25a605887a742a26f7e0d0161f3," Swift Mining Group",SMG,19500,14.5
SF,CI1,930b98bec481987f22d76edce0b7196e,Hyperion Industries,HYP,92312,9.25
SF,CI1,c3e8b25a605887a742a26f7e0d0161f3," Swift Mining Group",SMG,1988,14.949999809265137
SF,CI1,79368525227affe5afe2bae7ec8cf4a9,simplyfarmer,SF12,590,15
SF,CI1,96505a7e64d81ce5c18b1f21a151c0f9,DiscoInferno,DSC,4771,15
SF,CI1,d98a00ca46e826ea8dd96624c1aba300,mkablaam purveyor of fuel,MKBM,850,8.720000267028809
SF,CI1,94bb59d745cf7031c9181d2197371c4f,Hell fire fuel,HFF,1032,8.800000190734863
SF,CI1,9251554d63a2701ce2503cbd72b3d0a1,PapamiaInc,PAPA,4900,8.600000381469727
SF,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,16
SF,CI1,67d0e0bf7ad4dfa26e333edfa172e44f,IronWorx,WORX,6444,8.989999771118164
SF,CI1,04916d2ade0a9ea828ecaace02d145fe,Lornarr Enterprises,LORE,4614,8.59000015258789
SF,CI1,67d0e0bf7ad4dfa26e333edfa172e44f,IronWorx,WORX,9513,8.979999542236328
SF,CI1,92f69b8858d1814e8e91f20790fc48d9,Gamma,GMA,1996,8.949999809265137
SF,CI1,86e3372c47d7c97f1021ad68dec042e2,von ihn wirst du abhaengen,ASCP,29,8.779999732971191
SF,CI1,ec1600f00f68d1b6a218a73b5003d24b,MinorKey,MNRK,3200,8.720000267028809
SF,CI1,cffc7ee5de794761e7dfb2cc1052acb6,Umbros Ltd,UBL,200,8.699999809265137
SF,CI1,cbeb70ef0c0015fcff97bd0faf73bd5b,Aerostar Industries,ASIN,1275,8.989999771118164
SF,CI1,25bfb652e78b0972a2e7aec0f2d44cb8,xYzIx,XZL,1800,9.239999771118164
SF,CI1,bbb98a163eeb13f18302f42e4707e1f0,Palookas,PAL,2200,10
SF,CI1,ca8c815f06dbcb19e33aef0e3bac4ecc,Hooli,HL,54831,9
SF,CI1,5a19f90ed2e262d782c9073f606473fe,KiXiN Industries,KIX,530,8.579999923706055
SF,CI1,a2a6c87777f545613d61d096b48a4b87,Antisocial Industries,ANSI,1500,15.989999771118164
SF,CI1,d3b6bf0285efb92b6dcff8fa26088d05,Juliet Alpha November,JAN,3100,9.119999885559082
SF,CI1,e46ac4e1151efd8c416e4f047243b2f2,TheDementedSpidey,TDS,23502,15.989999771118164
SF,CI1,8dc64c24b251c472ed1681bde65cf7a1,United Carbide Fuel,UCF,8300,9.239999771118164
SF,CI2,930b98bec481987f22d76edce0b7196e,Hyperion Industries,HYP,28038,15
SF,CI2,8dc64c24b251c472ed1681bde65cf7a1,United Carbide Fuel,UCF,295,15
SF,CI2,8d186a73c9b2051a56781d35c06fb6fd,Saltu,SLTU,5100,10
SF,IC1,82ecdd6d11f014ea2628f0b3d41ee23f,GIMPL,GMPL,3300,12.800000190734863
SF,IC1,930b98bec481987f22d76edce0b7196e,Hyperion Industries,HYP,17962,13.949999809265137
SF,IC1,6b13c531d01d1c79658a5a4194146fe8,Orbis,ORB,20000,15
SF,IC1,8b61ad9a71e86a6b8bdc06973e39d43f,Carbon Future Works,CFW,4300,10.989999771118164
SF,IC1,a5ffd5cd0041147e82a23b28b25f50e1,Fin Biz LLC,FINB,6000,11.140000343322754
SF,IC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,5000,16
SF,IC1,acd4cde46ed3e76ae47f1a213e6f60b7,Yoitsuki Academy,YOI,6333,13.989999771118164
SF,IC1,4f3d9ec29a875104ceea094e30172c3b,Gotta Go Fast Inc,GGFI,2000,11.300000190734863
SF,IC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,2398,10.949999809265137
SF,IC1,6b13c531d01d1c79658a5a4194146fe8,Orbis,ORB,20000,14.5
SF,IC1,a5ffd5cd0041147e82a23b28b25f50e1,Fin Biz LLC,FINB,3082,13.489999771118164
SF,IC1,cadf1032a02c633e4f0bb4e59489b9a6,Quasi Kool-Aid Consortium,QKAC,10420,12
SF,IC1,c3e8b25a605887a742a26f7e0d0161f3," Swift Mining Group",SMG,6600,12.5
SF,IC1,6b13c531d01d1c79658a5a4194146fe8,Orbis,ORB,20000,13
SF,IC1,cadf1032a02c633e4f0bb4e59489b9a6,Quasi Kool-Aid Consortium,QKAC,10420,13.5
SF,IC1,a939b4d64bfc32d18af3b079e0bb9f44,DeltaNovaEnterprises,DNE,655,13.920000076293945
SF,IC1,a5ffd5cd0041147e82a23b28b25f50e1,Fin Biz LLC,FINB,6000,13.979999542236328
SF,IC1,a4be87158e5bfd8ee16b0a3b62648ddc,Wergild,WGLD,6000,10.979999542236328
SF,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,16
SF,IC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,5000,16
SF,IC1,cadf1032a02c633e4f0bb4e59489b9a6,Quasi Kool-Aid Consortium,QKAC,11151,11
SF,IC1,4f3d9ec29a875104ceea094e30172c3b,Gotta Go Fast Inc,GGFI,2146,12.75
SF,IC1,a939b4d64bfc32d18af3b079e0bb9f44,DeltaNovaEnterprises,DNE,541,14.789999961853027
SF,IC1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,2696,12.899999618530273
SF,IC1,7281e5fc8b73a7c9623a88a42baade59,Osuspiro Ltd,OSUS,500,13
SF,IC1,cadf1032a02c633e4f0bb4e59489b9a6,Quasi Kool-Aid Consortium,QKAC,10420,13
SF,IC1,939d11495379d5b349db64abefd015db,From The Ground,FTG,1112,11.149999618530273
SF,IC1,6b13c531d01d1c79658a5a4194146fe8,Orbis,ORB,20000,14
SF,IC1,939d11495379d5b349db64abefd015db,From The Ground,FTG,8333,11.149999618530273
SF,IC1,c3e8b25a605887a742a26f7e0d0161f3," Swift Mining Group",SMG,8000,11.399999618530273
SF,IC1,2e68e9c7298b48019f184ea5f1944f59,Fuells of Space,FOS,4891,10.970000267028809
SF,IC1,d1d627d78b45ace531f8c2897eb484da,Fast Fuel Corp,FFCO,8000,12.949999809265137
SF,IC1,a675cd80d82c3de224aa829a4daabbe1,Spamberger,SPMR,5,16
SF,IC1,7281e5fc8b73a7c9623a88a42baade59,Osuspiro Ltd,OSUS,2000,13
SF,IC1,a939b4d64bfc32d18af3b079e0bb9f44,DeltaNovaEnterprises,DNE,200,13.989999771118164
SF,IC1,a5ffd5cd0041147e82a23b28b25f50e1,Fin Biz LLC,FINB,7500,14.989999771118164
SF,IC1,6b13c531d01d1c79658a5a4194146fe8,Orbis,ORB,20000,15.5
SF,NC1,76d40a729166ec2d61217e18df128ea3,Reptilian Dairy Ventures LP,DD11,2874,11.279999732971191
SF,NC1,a5ffd5cd0041147e82a23b28b25f50e1,Fin Biz LLC,FINB,6399,13.789999961853027
SF,NC1,7e145d9fd45b9b4f2b101ee7ab1aa4e5,YI Industries,YI,1000,11.430000305175781
SF,NC1,930b98bec481987f22d76edce0b7196e,Hyperion Industries,HYP,29535,11.800000190734863
SF,NC1,f23fb3c974e3fc229848b96c95225b0a,Planetarium Ltd.,PLA,3000,13.989999771118164
SF,NC1,80cab6627e63af5cda4db27e8e01bd7d,Victuulory Satisfaction Co.,VSC,1000,16
SF,NC1,e79b5477477e80b1d0e82188c0682c0d,Waffles.inc,WINC,7765,11.149999618530273
SF,NC1,a5ffd5cd0041147e82a23b28b25f50e1,Fin Biz LLC,FINB,5000,11.789999961853027
SF,NC1,2504c18630bf6af11463606a39c3fdb4,Pangloss Enterprises,PE,800,10.75
SF,NC1,fb414c261da85e7ed5db20c602723378,Kodiak Industries,KI,1714,11.199999809265137
SF,NC1,c0453b5b84abaffc7424b55dd6a76e8c,Deep Drill Mining,DDM,2250,11.210000038146973
SF,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,93,15.430000305175781
SF,NC1,fb414c261da85e7ed5db20c602723378,Kodiak Industries,KI,5000,11.289999961853027
SF,NC1,ed099e092fe5a7483ba6eac64092c1af,Serene Propulsion Labs,SPL,987,11.319999694824219
SF,NC1,a5ffd5cd0041147e82a23b28b25f50e1,Fin Biz LLC,FINB,1133,11.140000343322754
SF,NC1,a5ffd5cd0041147e82a23b28b25f50e1,Fin Biz LLC,FINB,7200,12.890000343322754
SF,NC1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,4163,12.989999771118164
SF,NC1,3d23eb3c17c4c3a71dede11f9aac77ce,CarbonX,CRBX,10000,11.300000190734863
SF,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,897,11.210000038146973
SF,NC1,8479f38320c13a3a58a41a6a7b108049,Alexander Holding,ALH,1833,10.979999542236328
SF,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,16
SF,NC1,e79b5477477e80b1d0e82188c0682c0d,Waffles.inc,WINC,2463,11.4399995803833
SF,NC1,01fd84b6d5655a0184a19c2292bc7116,MinCorp,MICP,1000,14.5
SF,NC1,91e67b3024761bca18978b35d73e0254,Ferret Birthday Supreme,FBS,1733,11.25
SF,NC1,95d0a1820bf73be355b2d34f85875f49,The Star Business,TSB,7474,11
SF,NC1,ed099e092fe5a7483ba6eac64092c1af,Serene Propulsion Labs,SPL,4708,11.319999694824219
SF,NC1,c0453b5b84abaffc7424b55dd6a76e8c,Deep Drill Mining,DDM,1527,11.220000267028809
SF,NC2,59f9389eac273730cea547e9e4811e8c,Workers_Of_The_World_Unite,UNIT,1012,14.5
SF,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,2494,16
SF,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,4997,16
SFE,AI1,cb9fd32f4442bc5a9723ba961cdbc582,LNG Inc,LNG,10,60000
SFE,AI1,f88088c1a664e25f76edc6f5f5466f4e,Atlas,AT,3,55000
SFE,CI1,cb9fd32f4442bc5a9723ba961cdbc582,LNG Inc,LNG,17,60000
SFE,NC1,3da02b817b5d46aac62dc58098657a82,Numatica,NUMA,2,80000
SFK,AI1,1fa3166da90099ab3183cb37564d9d91,Mumzhar Industries,MZHR,254,60
SFK,AI1,cb9fd32f4442bc5a9723ba961cdbc582,LNG Inc,LNG,635,80
SFK,AI1,1024f6e723056fce273239bbfb04a172,Non-Refundable Industries,NFUN,199,59.9900016784668
SFK,AI1,f88088c1a664e25f76edc6f5f5466f4e,Atlas,AT,200,96
SFK,AI1,4ea0e06566ed76055e2e101620fb9d89,Chi Omega,CO,52,79.5
SFK,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,494,71.9000015258789
SFK,CI1,640d745f2595762a4d87cd99e41e5cf5,"Pankorbo Provisions, Inc.",PAPI,378,72
SFK,CI1,07217c1542bc562c1d2c5d5d8b389b9a,Aegis,AGS,1035,71.97000122070312
SFK,CI1,143029bb1d26aa18cbc2f58cf7427f63,Cyber Beep Astrotectonics,CBAX,400,80
SFK,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,177,76
SFK,CI1,a00072c9882f36d7b02718d8597dd548,Rose Capital,ROCA,116,71.88999938964844
SFK,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,378,73.5
SFK,CI1,6ff60ef6b9a3dded99b7a6479f3effd6,Sunflower Energy,SFE,119,75
SFK,CI1,90c12cd98b44eab829f360fb1c640c88,Archon Universal,AUCS,376,50
SFK,IC1,af8bd99d23cd2345a1e715f78b030040,Suinco,SUIN,89,98
SFK,IC1,427294b1dc65af1ba5e6ae6e96684777,Kuben,KUB,977,80
SFK,IC1,9eec1c304e4eb26b187c975d58ac1c9f,Massive Manufacturing Systems,MMS,342,79.98999786376953
SFK,IC1,9e9583bd7e6690c8971a3ba262b13900,Schneiders,SS,297,79
SFK,NC1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,50,131.91000366210938
SFK,NC1,427294b1dc65af1ba5e6ae6e96684777,Kuben,KUB,968,80
SFK,NC1,b27e16e4d020fa3ec3e940c5fa12b384,Wayland Corp,WAYC,216,69
SFK,NC1,5a73c6d0f781e1251fd3e5570533dc53,Dragon's Tail,TAIL,230,58
SFK,NC1,61d61bf1ba6212cba48fc489bcc63605,Bizkaiko Labe Garaiak,BLG,734,199.97999572753906
SFK,NC1,5a73c6d0f781e1251fd3e5570533dc53,Dragon's Tail,TAIL,77,55
SFK,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,5414,199.99000549316406
SFK,NC2,1aeade66d17f9e198adc381ea5bdfce3,Butane's Dwarven Kingdom,BDK,150,50
SFL,AI1,cb9fd32f4442bc5a9723ba961cdbc582,LNG Inc,LNG,2,85000
SI,AI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,16,899.989990234375
SI,AI1,c738b9b13df896f2caf3db6a212c4fd0,Behemoth,BMTH,214,1252.5
SI,AI1,044d08ac938fe52593a8595b717e6d88,MannCo,MNNC,134,950
SI,AI1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,10,601
SI,AI1,044d08ac938fe52593a8595b717e6d88,MannCo,MNNC,417,1100
SI,AI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,88,899.989990234375
SI,AI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,13,899.989990234375
SI,AI1,00e87ea47bf9cc2271e3f640802a3dd6,House of Sauce,HOS,31,445
SI,AI1,00e87ea47bf9cc2271e3f640802a3dd6,House of Sauce,HOS,38,445
SI,AI1,00e87ea47bf9cc2271e3f640802a3dd6,House of Sauce,HOS,24,520
SI,AI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,5,420
SI,AI1,8c50d777b8669ba31c697c270efbd316,Interstellar Soya,SOYA,23,450
SI,CI1,a13adbfdb79e9097a8ff800d6a3a393f,LIfeisGood,LFIG,4,700
SI,CI1,d18258be01b7b23fda0fa21b79fb4e1b,First Arbor Corporation,FAC,379,399
SI,CI1,a80456a4c8dda89964b35d53b8a51701,Loaf Construction,LOAF,93,420
SI,CI1,0c8f9c0b18370268dc6bd75f2dd8d6ae,Not Gluten Free,NGF,80,335
SI,CI1,dad6774271287b6dc8416d4dc0e9dad3,Aufricers Kramladen,A1,33,600
SI,CI1,0c8f9c0b18370268dc6bd75f2dd8d6ae,Not Gluten Free,NGF,154,500
SI,CI1,ee921301514ed89e190c77bd4fc0dd57,Armitage,ARM,92,499
SI,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,596
SI,CI1,c0e6c347735ec739a72da550e7f0ab37,Pi Corporation,PC,161,450
SI,CI1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,92,415.8800048828125
SI,CI1,e9ccdc687aada1ad8a26842585898bf9,BM Technology,BMT,8,900
SI,CI1,fb414c261da85e7ed5db20c602723378,Kodiak Industries,KI,30,419
SI,CI1,ee921301514ed89e190c77bd4fc0dd57,Armitage,ARM,100,599
SI,IC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,161,425
SI,IC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,260,1000
SI,IC1,e46b859b630c7a960101773877e2cddd,Mantissa Manufacturing,MTSS,94,995
SI,IC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,200,1000
SI,IC1,527c2f28c113666bca42ed55ae276131,Invictus Galactic Holdings,IG,12,690
SI,IC1,527c2f28c113666bca42ed55ae276131,Invictus Galactic Holdings,IG,128,600
SI,IC1,82ecdd6d11f014ea2628f0b3d41ee23f,GIMPL,GMPL,30,525
SI,IC1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,1,473.989990234375
SI,IC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,345,469
SI,IC1,8c50d777b8669ba31c697c270efbd316,Interstellar Soya,SOYA,60,420
SI,IC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,172,470
SI,IC1,527c2f28c113666bca42ed55ae276131,Invictus Galactic Holdings,IG,53,690
SI,IC1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,32,399.989990234375
SI,IC1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,67,430
SI,NC1,25c61bc4f23767627e7dacb4942bf29f,Moira Mining,MLM,110,380
SI,NC1,e5a050f41a30054a74a9f35b02572987,Repetitive Constructions,RPC,42,900
SI,NC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,249,650
SI,NC1,bbeff8fe43a53684b02df84b46fafdf8,Juniper Galactic Corp,JGC,38,625
